date,time,prediction,actual,signal,pnl
2021-03-23 11:00:00,11:00:00,0.4589321742388978,1.4748314853175737,0,0.0
2021-03-23 12:00:00,12:00:00,-0.68899775494327,1.6091659476020537,0,0.0
2021-03-23 13:00:00,13:00:00,1.1724579689680747,3.127017155768863,1,3.127017155768863
2021-03-23 14:00:00,14:00:00,0.08400783301870182,0.6837127578381619,0,0.0
2021-03-23 15:00:00,15:00:00,-0.7845819580573257,0.0543276376634427,0,0.0
2021-03-23 16:00:00,16:00:00,0.40041164871481516,0.727989232074866,0,0.0
2021-03-23 17:00:00,17:00:00,0.540860567408774,0.0235027831150702,0,0.0
2021-03-23 18:00:00,18:00:00,0.39528175457881265,-0.1186895372526919,0,0.0
2021-03-23 19:00:00,19:00:00,-0.9095133387569001,-2.755144658517572,0,0.0
2021-03-23 20:00:00,20:00:00,-0.6505553438474698,-1.4150371534252693,0,0.0
2021-03-23 21:00:00,21:00:00,0.07736306857729724,-1.222835996067062,0,0.0
2021-03-23 22:00:00,22:00:00,0.023327285076111627,-2.0470112418743414,0,0.0
2021-03-23 23:00:00,23:00:00,0.46718389103140157,-2.734098950142616,0,0.0
2021-03-24 00:00:00,00:00:00,-1.1257057346472956,-3.6649455698167466,0,0.0
2021-03-24 01:00:00,01:00:00,0.1386722140174885,-5.224259367779371,0,0.0
2021-03-24 02:00:00,02:00:00,-0.06830271922318126,-6.202404675632767,0,0.0
2021-03-24 03:00:00,03:00:00,-0.6920495259624123,-6.753445194001539,0,0.0
2021-03-24 04:00:00,04:00:00,-0.7975091295897403,-5.464087937097439,0,0.0
2021-03-24 05:00:00,05:00:00,0.0038375672014746166,-5.524123035163198,0,0.0
2021-03-24 06:00:00,06:00:00,-1.11522372301887,-5.524668459972593,0,0.0
2021-03-24 07:00:00,07:00:00,-0.8814371317774438,-0.4844623192966746,0,0.0
2021-03-24 08:00:00,08:00:00,-0.8476197630374246,1.2147102317912273,0,0.0
2021-03-24 09:00:00,09:00:00,0.3695597822140893,3.030113078656349,0,0.0
2021-03-24 10:00:00,10:00:00,-0.7142786006743531,1.971910550966749,0,0.0
2021-03-24 11:00:00,11:00:00,-0.03342637824074783,3.358089311125023,0,0.0
2021-03-24 12:00:00,12:00:00,1.177288697477755,3.338634623086256,1,3.338634623086256
2021-03-24 13:00:00,13:00:00,0.5550434492504926,1.5696859443433908,0,0.0
2021-03-24 14:00:00,14:00:00,0.48979606500974116,0.9817473160364188,0,0.0
2021-03-24 15:00:00,15:00:00,-0.7813370371519223,-0.5185498838428559,0,0.0
2021-03-24 16:00:00,16:00:00,0.36390699364148893,1.4737513316253947,0,0.0
2021-03-24 17:00:00,17:00:00,-0.03865519364956883,0.764150369600114,0,0.0
2021-03-24 18:00:00,18:00:00,0.005290056660936558,1.624848355631836,0,0.0
2021-03-24 19:00:00,19:00:00,0.16981676735406295,3.3065090196494173,0,0.0
2021-03-24 20:00:00,20:00:00,-0.6652075108312144,3.946357542271128,0,0.0
2021-03-24 21:00:00,21:00:00,1.1702167371580459,3.097407260508711,1,3.097407260508711
2021-03-24 22:00:00,22:00:00,-0.03726888510277344,2.032836434831431,0,0.0
2021-03-24 23:00:00,23:00:00,0.4042748380726549,3.065785654625341,0,0.0
2021-03-25 00:00:00,00:00:00,1.175966850976348,3.345912900436465,1,3.345912900436465
2021-03-25 01:00:00,01:00:00,0.6421066526152127,0.7294120365762158,0,0.0
2021-03-25 02:00:00,02:00:00,-0.9636556012483508,-0.9540585411108248,0,0.0
2021-03-25 03:00:00,03:00:00,0.2989439214278932,1.460262616362562,0,0.0
2021-03-25 04:00:00,04:00:00,0.5117690205894558,0.241529965115772,0,0.0
2021-03-25 05:00:00,05:00:00,0.5275212272533615,-0.9018230231299884,0,0.0
2021-03-25 06:00:00,06:00:00,-0.908689567675522,-0.2300374066493971,0,0.0
2021-03-25 07:00:00,07:00:00,-0.6816711748178024,0.8448664979225029,0,0.0
2021-03-25 08:00:00,08:00:00,0.5550434492504926,0.7740803854060729,0,0.0
2021-03-25 09:00:00,09:00:00,-0.6737983143058873,-1.0938231722173453,0,0.0
2021-03-25 10:00:00,10:00:00,-0.07749624334687409,-0.0031156375203678,0,0.0
2021-03-25 11:00:00,11:00:00,1.1737620898741694,-1.0395378650400078,1,-1.0395378650400078
2021-03-25 12:00:00,12:00:00,0.0019756979555720236,-2.815630045450479,0,0.0
2021-03-25 13:00:00,13:00:00,-0.7411587469014022,-2.4451886251148025,0,0.0
2021-03-25 14:00:00,14:00:00,-0.7175173188146602,-0.4545338301734314,0,0.0
2021-03-25 15:00:00,15:00:00,0.14069286110854803,1.097070294107172,0,0.0
2021-03-25 16:00:00,16:00:00,-1.083956859186656,0.0424163881182604,0,0.0
2021-03-25 17:00:00,17:00:00,-0.016522759341200222,2.588740669320156,0,0.0
2021-03-25 18:00:00,18:00:00,0.15172469160541766,2.535083466930121,0,0.0
2021-03-25 19:00:00,19:00:00,0.9665400689894089,0.931878822556942,1,0.931878822556942
2021-03-25 20:00:00,20:00:00,0.41214732484256805,-0.5338337033969354,0,0.0
2021-03-25 21:00:00,21:00:00,-0.6852765820400695,0.2275150780568946,0,0.0
2021-03-25 22:00:00,22:00:00,0.8358226545093578,1.115069760868148,1,1.115069760868148
2021-03-25 23:00:00,23:00:00,-0.10929440972040799,-0.0499825555218325,0,0.0
2021-03-26 00:00:00,00:00:00,-0.9989150406749132,1.891396686079494,0,0.0
2021-03-26 01:00:00,01:00:00,-0.0014230300942468747,1.689570519517236,0,0.0
2021-03-26 02:00:00,02:00:00,1.1600566326257187,0.5553605319063903,1,0.5553605319063903
2021-03-26 03:00:00,03:00:00,0.119660060739881,-2.47177785213355,0,0.0
2021-03-26 04:00:00,04:00:00,0.012058103530076662,-2.2698502421427125,0,0.0
2021-03-26 05:00:00,05:00:00,1.1685252404914876,-2.1194077788859955,1,-2.1194077788859955
2021-03-26 06:00:00,06:00:00,-1.0266997680806733,-2.2103821986934835,0,0.0
2021-03-26 07:00:00,07:00:00,-0.9633791416754737,-0.5489576790650985,0,0.0
2021-03-26 08:00:00,08:00:00,-1.1216938226772397,0.3389719547546743,0,0.0
2021-03-26 09:00:00,09:00:00,0.22769662232683596,1.9885869329963723,0,0.0
2021-03-26 10:00:00,10:00:00,0.11229981738914138,1.729567579038127,0,0.0
2021-03-26 11:00:00,11:00:00,1.191207435530218,-0.1371859818004028,1,-0.1371859818004028
2021-03-26 12:00:00,12:00:00,0.16030486226652238,1.0109795346794792,0,0.0
2021-03-26 13:00:00,13:00:00,-0.670104541332788,1.2894638935988745,0,0.0
2021-03-26 14:00:00,14:00:00,-0.003190999862376643,1.9140104982074744,0,0.0
2021-03-26 15:00:00,15:00:00,0.05368151078623761,2.539045836669307,0,0.0
2021-03-26 16:00:00,16:00:00,-1.0909126661063828,3.1449991760876816,0,0.0
2021-03-26 17:00:00,17:00:00,1.155181087513048,4.751052203462769,1,4.751052203462769
2021-03-26 18:00:00,18:00:00,0.34001797726910743,1.3434184937925142,0,0.0
2021-03-26 19:00:00,19:00:00,0.12797092883456954,1.423642167993222,0,0.0
2021-03-26 20:00:00,20:00:00,0.4344985843090757,1.601454873121133,0,0.0
2021-03-26 21:00:00,21:00:00,0.42459704956308325,0.1625745532272571,0,0.0
2021-03-26 22:00:00,22:00:00,-0.010633412350750281,0.8682759596728928,0,0.0
2021-03-26 23:00:00,23:00:00,-0.8358490163337666,1.306521123168003,0,0.0
2021-03-29 00:00:00,00:00:00,0.42214723008196,2.693983652571008,0,0.0
2021-03-29 01:00:00,01:00:00,0.21399188549155582,3.5028730893810867,0,0.0
2021-03-29 02:00:00,02:00:00,-0.7728710966721228,3.1277910865509018,0,0.0
2021-03-29 03:00:00,03:00:00,1.15809067309364,4.299248834115477,1,4.299248834115477
2021-03-29 04:00:00,04:00:00,0.12603082988920303,3.6730068961907,0,0.0
2021-03-29 05:00:00,05:00:00,0.4119489313938131,2.620587274301278,0,0.0
2021-03-29 06:00:00,06:00:00,1.1585187368072,1.932203290543355,1,1.932203290543355
2021-03-29 07:00:00,07:00:00,0.029582656840068045,0.6592084823586086,0,0.0
2021-03-29 08:00:00,08:00:00,0.23868089415204688,-0.3248717909259735,0,0.0
2021-03-29 09:00:00,09:00:00,0.4086283758494959,1.66281454989885,0,0.0
2021-03-29 10:00:00,10:00:00,-0.6353786749144481,-0.5730414349285007,0,0.0
2021-03-29 11:00:00,11:00:00,0.09371492828694307,-1.1471030792269965,0,0.0
2021-03-29 12:00:00,12:00:00,0.040767798358667375,0.0978189351501956,0,0.0
2021-03-29 13:00:00,13:00:00,-0.7926304745596805,0.6853151556328596,0,0.0
2021-03-29 14:00:00,14:00:00,1.2124375509411554,0.614257565190246,1,0.614257565190246
2021-03-29 15:00:00,15:00:00,-1.098047667775223,-1.067452057124496,0,0.0
2021-03-29 16:00:00,16:00:00,-1.0350714697254129,1.8173096347633644,0,0.0
2021-03-29 17:00:00,17:00:00,1.0086985166165043,3.125035948398458,0,0.0
2021-03-29 18:00:00,18:00:00,0.4923486238237489,4.432463072265658,0,0.0
2021-03-29 19:00:00,19:00:00,-1.0033673938960417,1.905378891327758,0,0.0
2021-03-29 20:00:00,20:00:00,0.4024739970720072,3.675923758291333,0,0.0
2021-03-29 21:00:00,21:00:00,1.2126817130065801,4.252163227537031,1,4.252163227537031
2021-03-29 22:00:00,22:00:00,0.055182802917689136,3.659895515914324,0,0.0
2021-03-29 23:00:00,23:00:00,1.2046512831063962,3.479394662085644,0,0.0
2021-03-30 00:00:00,00:00:00,-1.0568840062252456,0.5656166766572657,0,0.0
2021-03-30 01:00:00,01:00:00,0.4834403275565819,2.7841138110426438,0,0.0
2021-03-30 02:00:00,02:00:00,0.7228429041596187,2.908563635506689,0,0.0
2021-03-30 03:00:00,03:00:00,0.4457198712802521,2.3348527114536166,0,0.0
2021-03-30 04:00:00,04:00:00,0.012769172615734592,2.4856794853223896,0,0.0
2021-03-30 05:00:00,05:00:00,-0.26433038774831874,1.6492934776679569,0,0.0
2021-03-30 06:00:00,06:00:00,0.37674931163525743,1.7131767562853284,0,0.0
2021-03-30 07:00:00,07:00:00,0.4907449756772035,0.3116674137858544,0,0.0
2021-03-30 08:00:00,08:00:00,0.3989749200789337,-0.8840718073005016,0,0.0
2021-03-30 09:00:00,09:00:00,0.5563998503260273,-0.4774637022912142,0,0.0
2021-03-30 10:00:00,10:00:00,-0.8651476270622633,-1.3954479910138096,0,0.0
2021-03-30 11:00:00,11:00:00,-0.025900058397460454,2.216122009751187,0,0.0
2021-03-30 12:00:00,12:00:00,-0.9727975295401653,2.647572734403792,0,0.0
2021-03-30 13:00:00,13:00:00,-0.4864267514480819,3.683381727239854,0,0.0
2021-03-30 14:00:00,14:00:00,0.616740654879074,4.195737588311754,0,0.0
2021-03-30 15:00:00,15:00:00,0.03177420859903092,2.4908302858582365,0,0.0
2021-03-30 16:00:00,16:00:00,1.2126817130065801,2.3210797230661218,1,2.3210797230661218
2021-03-30 17:00:00,17:00:00,0.15841156754002056,0.8462718127399071,0,0.0
2021-03-30 18:00:00,18:00:00,0.053523537938424494,0.7663264856331509,0,0.0
2021-03-30 19:00:00,19:00:00,0.04297545735812358,-0.0927643350348117,0,0.0
2021-03-30 20:00:00,20:00:00,-0.6198145530690596,-1.1218795703530238,0,0.0
2021-03-30 21:00:00,21:00:00,0.06057209770498067,-0.9352055357173872,0,0.0
2021-03-30 22:00:00,22:00:00,0.7433769226494007,-0.8046747135335708,0,0.0
2021-03-30 23:00:00,23:00:00,0.044157108794654135,-0.7401399380761231,0,0.0
2021-03-31 00:00:00,00:00:00,-0.6720427706357833,-2.1820466719259635,0,0.0
2021-03-31 01:00:00,01:00:00,-1.0204851614444188,-1.7150897031010026,0,0.0
2021-03-31 02:00:00,02:00:00,-0.7019860672403201,-0.6543292850966664,0,0.0
2021-03-31 03:00:00,03:00:00,0.060320353205796595,-2.0348576018045184,0,0.0
2021-03-31 04:00:00,04:00:00,0.8178631349029716,-2.9231088474415023,0,0.0
2021-03-31 05:00:00,05:00:00,-1.101919206847978,-4.720190770913401,0,0.0
2021-03-31 06:00:00,06:00:00,-0.280724160021632,-4.1943789376907015,0,0.0
2021-03-31 07:00:00,07:00:00,0.1358391744232615,-3.702602763661744,0,0.0
2021-03-31 08:00:00,08:00:00,-0.9924679025168217,-3.995731953582116,0,0.0
2021-03-31 09:00:00,09:00:00,-0.80451207371415,-2.745595704736725,0,0.0
2021-03-31 10:00:00,10:00:00,-0.6686656090218244,-1.5084833210113446,0,0.0
2021-03-31 11:00:00,11:00:00,-0.5613559445071532,0.874192911443683,0,0.0
2021-03-31 12:00:00,12:00:00,0.1638481367187192,3.3501688199959467,0,0.0
2021-03-31 13:00:00,13:00:00,-0.021528331866842998,1.1690661969805616,0,0.0
2021-03-31 14:00:00,14:00:00,-0.6181595905692971,1.9164466473591717,0,0.0
2021-03-31 15:00:00,15:00:00,0.3454474389155382,2.3030475815858376,0,0.0
2021-03-31 16:00:00,16:00:00,1.219850138600539,2.025174397046703,1,2.025174397046703
2021-03-31 17:00:00,17:00:00,1.2188917350738226,-0.1022742731547676,1,-0.1022742731547676
2021-03-31 18:00:00,18:00:00,-1.0287393720981863,-1.597722114264244,0,0.0
2021-03-31 19:00:00,19:00:00,0.39871011749017427,0.4831191794999245,0,0.0
2021-03-31 20:00:00,20:00:00,0.01092642229587713,-0.6717100538637388,0,0.0
2021-03-31 21:00:00,21:00:00,0.13718664885921447,-1.3864300170211896,0,0.0
2021-03-31 22:00:00,22:00:00,-0.5057958403728083,-1.980927226725604,0,0.0
2021-03-31 23:00:00,23:00:00,0.03997034554553981,-1.3584983455865896,0,0.0
2021-04-01 00:00:00,00:00:00,0.1068407184089453,-0.884235654858978,0,0.0
2021-04-01 01:00:00,01:00:00,-0.6956697414523123,-0.1896220490625877,0,0.0
2021-04-01 02:00:00,02:00:00,-0.8347164567575441,-0.1045369485432878,0,0.0
2021-04-01 03:00:00,03:00:00,-0.6449770850411243,1.0849849448907989,0,0.0
2021-04-01 04:00:00,04:00:00,0.17737508465711035,2.517780118854218,0,0.0
2021-04-01 05:00:00,05:00:00,0.48000921985503103,3.470238265627268,0,0.0
2021-04-01 06:00:00,06:00:00,0.5023811782181069,2.793700917038855,0,0.0
2021-04-01 07:00:00,07:00:00,-0.6706411346391596,1.6988603200257524,0,0.0
2021-04-01 08:00:00,08:00:00,0.17035373572082047,2.399208123096308,0,0.0
2021-04-01 09:00:00,09:00:00,0.49835202994803335,0.9355630274968664,0,0.0
2021-04-01 10:00:00,10:00:00,0.7086334302704025,-0.220126125912079,0,0.0
2021-04-01 11:00:00,11:00:00,0.06327253145870185,-0.6353267950189867,0,0.0
2021-04-01 12:00:00,12:00:00,-0.0038587918876646626,0.0613411483870507,0,0.0
2021-04-01 13:00:00,13:00:00,0.1090535761132458,0.0118706568065229,0,0.0
2021-04-01 14:00:00,14:00:00,-1.0039604755467284,0.0384143950457049,0,0.0
2021-04-01 15:00:00,15:00:00,-0.019916445225970723,0.3673452458709869,0,0.0
2021-04-01 16:00:00,16:00:00,0.478708210216915,1.2693986212191977,0,0.0
2021-04-01 17:00:00,17:00:00,0.4733078338458524,0.4427886393876035,0,0.0
2021-04-01 18:00:00,18:00:00,-0.1962171026651201,-0.4732025143578289,0,0.0
2021-04-01 19:00:00,19:00:00,0.13985019333210993,-0.5644634956690209,0,0.0
2021-04-01 20:00:00,20:00:00,-0.7539459284647533,-0.8428576567921731,0,0.0
2021-04-01 21:00:00,21:00:00,0.43422672054960726,-0.4661921118009449,0,0.0
2021-04-01 22:00:00,22:00:00,0.11937806382285103,-0.5110100376574889,0,0.0
2021-04-01 23:00:00,23:00:00,-0.17650058292155313,-0.827064238777897,0,0.0
2021-04-02 00:00:00,00:00:00,-0.44243821902412206,1.031336620861989,0,0.0
2021-04-02 01:00:00,01:00:00,0.08527343665884496,2.883627752744577,0,0.0
2021-04-02 02:00:00,02:00:00,-0.6960387167101565,2.030631776733194,0,0.0
2021-04-02 03:00:00,03:00:00,0.48855985410980046,2.5610464411590206,0,0.0
2021-04-02 04:00:00,04:00:00,-0.5322665962123587,1.2276368997663043,0,0.0
2021-04-02 05:00:00,05:00:00,1.2160242737867364,1.2973842101823507,1,1.2973842101823507
2021-04-02 06:00:00,06:00:00,1.2126817130065801,1.7056160845548618,1,1.7056160845548618
2021-04-02 07:00:00,07:00:00,-0.9306747733889762,-0.0711910442335983,0,0.0
2021-04-02 08:00:00,08:00:00,0.04270620411929239,1.190812444497369,0,0.0
2021-04-02 09:00:00,09:00:00,-0.5501122438499662,1.667665471074331,0,0.0
2021-04-02 10:00:00,10:00:00,-0.3916600771955904,1.3095621324481057,0,0.0
2021-04-02 11:00:00,11:00:00,1.219850138600539,0.7724932519697747,1,0.7724932519697747
2021-04-02 12:00:00,12:00:00,-0.3449276926505091,-2.396958723455389,0,0.0
2021-04-02 13:00:00,13:00:00,0.3334385526277503,-2.963178956930113,0,0.0
2021-04-02 14:00:00,14:00:00,0.41568772619871214,-6.066818985249212,0,0.0
2021-04-02 15:00:00,15:00:00,-0.8509544740618514,-6.06377251972261,0,0.0
2021-04-02 16:00:00,16:00:00,-0.83767915221662,-3.165475454514344,0,0.0
2021-04-02 17:00:00,17:00:00,-0.9463037716282626,-2.186029050399152,0,0.0
2021-04-02 18:00:00,18:00:00,-0.8248685432926379,-2.394168888050108,0,0.0
2021-04-02 19:00:00,19:00:00,-1.1204622239306412,-2.1546993373607104,0,0.0
2021-04-02 20:00:00,20:00:00,0.3571123104268441,0.2533202445551552,0,0.0
2021-04-02 21:00:00,21:00:00,1.2089512527934605,-1.304166670840079,1,-1.304166670840079
2021-04-02 22:00:00,22:00:00,0.1320509258752042,-2.45877267158896,0,0.0
2021-04-02 23:00:00,23:00:00,-1.1453540925567618,-1.813639396957456,0,0.0
2021-04-05 00:00:00,00:00:00,-0.670927207155415,-1.553899977923523,0,0.0
2021-04-05 01:00:00,01:00:00,-0.7505316095988519,-0.1987224434531476,0,0.0
2021-04-05 02:00:00,02:00:00,-0.9773906401698486,1.7919567524071534,0,0.0
2021-04-05 03:00:00,03:00:00,0.5109685522450337,4.794682441145093,0,0.0
2021-04-05 04:00:00,04:00:00,0.4900243941748145,6.877720383160857,0,0.0
2021-04-05 05:00:00,05:00:00,-0.9366741552729088,5.062592505542751,0,0.0
2021-04-05 06:00:00,06:00:00,0.44485635768133214,9.292187282565912,0,0.0
2021-04-05 07:00:00,07:00:00,1.2084311751554,8.121218013157861,1,8.121218013157861
2021-04-05 08:00:00,08:00:00,1.2078165752027292,5.864510071285034,1,5.864510071285034
2021-04-05 09:00:00,09:00:00,1.2072724954321545,4.227930257258983,1,4.227930257258983
2021-04-05 10:00:00,10:00:00,-0.8559386653488116,0.7353282982066167,0,0.0
2021-04-05 11:00:00,11:00:00,1.2089512527934605,2.0577276853132265,1,2.0577276853132265
2021-04-05 12:00:00,12:00:00,-0.6100324184127194,-2.0552766783729304,0,0.0
2021-04-05 13:00:00,13:00:00,-0.5320180009206315,-1.941805210633596,0,0.0
2021-04-05 14:00:00,14:00:00,0.14223024906373127,-0.0894361388396602,0,0.0
2021-04-05 15:00:00,15:00:00,-0.7707216478565028,-0.4719369462739986,0,0.0
2021-04-05 16:00:00,16:00:00,0.3284088625121804,0.2524489005808483,0,0.0
2021-04-05 17:00:00,17:00:00,-0.9369077457474407,0.3285445026268041,0,0.0
2021-04-05 18:00:00,18:00:00,-0.05187917002186837,2.8606388961616824,0,0.0
2021-04-05 19:00:00,19:00:00,0.8855467992492249,1.4003060845948934,1,1.4003060845948934
2021-04-05 20:00:00,20:00:00,0.08296425196277245,0.6985231171344086,0,0.0
2021-04-05 21:00:00,21:00:00,0.0264256559803645,0.4858707648184523,0,0.0
2021-04-05 22:00:00,22:00:00,0.36379887530535093,0.5109964561853308,0,0.0
2021-04-05 23:00:00,23:00:00,0.6872626699542614,1.0958377815520892,0,0.0
2021-04-06 00:00:00,00:00:00,-0.9926145788325734,-1.2670279510568203,0,0.0
2021-04-06 01:00:00,01:00:00,0.44436854545592325,-0.6219768111894508,0,0.0
2021-04-06 02:00:00,02:00:00,-0.2781815615877875,-3.111456736216267,0,0.0
2021-04-06 03:00:00,03:00:00,0.07957905421157212,-3.384437399096063,0,0.0
2021-04-06 04:00:00,04:00:00,0.6293463590806937,-2.2620134706156536,0,0.0
2021-04-06 05:00:00,05:00:00,-0.9548824900585725,-3.403632163638504,0,0.0
2021-04-06 06:00:00,06:00:00,-0.9529629799969935,-3.5462925723784955,0,0.0
2021-04-06 07:00:00,07:00:00,-1.1092989041972892,-3.0328667857670744,0,0.0
2021-04-06 08:00:00,08:00:00,-0.6526905467766536,-2.590352373459903,0,0.0
2021-04-06 09:00:00,09:00:00,1.1413934144194826,-3.1545000528756195,1,-3.1545000528756195
2021-04-06 10:00:00,10:00:00,0.04733709801102203,-4.054348431989652,0,0.0
2021-04-06 11:00:00,11:00:00,-1.1388108821206333,-5.066049491566183,0,0.0
2021-04-06 12:00:00,12:00:00,-0.5512322613961106,-2.706158792027713,0,0.0
2021-04-06 13:00:00,13:00:00,-1.1811612415711543,-2.300891176421027,0,0.0
2021-04-06 14:00:00,14:00:00,-0.949328730500691,-0.7405790330069384,0,0.0
2021-04-06 15:00:00,15:00:00,0.3267812637107962,0.1094420981122556,0,0.0
2021-04-06 16:00:00,16:00:00,-0.9447826369666094,0.4923641501536124,0,0.0
2021-04-06 17:00:00,17:00:00,0.624212055075562,2.4821921717723905,0,0.0
2021-04-06 18:00:00,18:00:00,0.09070583683382306,1.6941579324586842,0,0.0
2021-04-06 19:00:00,19:00:00,0.07144611244815126,2.341236134763913,0,0.0
2021-04-06 20:00:00,20:00:00,-0.24182610303081511,2.036873221596225,0,0.0
2021-04-06 21:00:00,21:00:00,0.42477435334887487,2.876416395330672,0,0.0
2021-04-06 22:00:00,22:00:00,0.44325793401687735,1.7426176069526678,0,0.0
2021-04-06 23:00:00,23:00:00,0.23965886786203555,0.9543331043599056,0,0.0
2021-04-07 00:00:00,00:00:00,0.4407366338366585,0.3409330159639401,0,0.0
2021-04-07 01:00:00,01:00:00,-0.06486189276909582,-0.678698261249322,0,0.0
2021-04-07 02:00:00,02:00:00,0.43481416594725697,-1.1534422567369584,0,0.0
2021-04-07 03:00:00,03:00:00,-0.4775979820547456,-1.2266912135346364,0,0.0
2021-04-07 04:00:00,04:00:00,0.02990294017732353,0.4069269410568621,0,0.0
2021-04-07 05:00:00,05:00:00,-0.3883991147691833,1.5804102028834643,0,0.0
2021-04-07 06:00:00,06:00:00,-0.6427372889848436,0.5803235605785995,0,0.0
2021-04-07 07:00:00,07:00:00,-0.7515803698829948,2.3447709832534303,0,0.0
2021-04-07 08:00:00,08:00:00,0.33793031638205634,2.727018170349793,0,0.0
2021-04-07 09:00:00,09:00:00,0.9800195972595555,2.863039425924585,1,2.863039425924585
2021-04-07 10:00:00,10:00:00,0.6968737908422554,0.6124708564220427,1,0.6124708564220427
2021-04-07 11:00:00,11:00:00,-1.0359813826748803,-0.4108676033295233,0,0.0
2021-04-07 12:00:00,12:00:00,0.9243777671928789,1.1727094310891584,1,1.1727094310891584
2021-04-07 13:00:00,13:00:00,-0.5729882539858682,-1.5976347226366872,0,0.0
2021-04-07 14:00:00,14:00:00,0.4526199775374143,-0.6831920198944408,0,0.0
2021-04-07 15:00:00,15:00:00,-0.7970518737633249,0.052426149227891,0,0.0
2021-04-07 16:00:00,16:00:00,0.10545286422738655,0.7909962466541964,0,0.0
2021-04-07 17:00:00,17:00:00,0.16722198480076056,2.0169570724742902,0,0.0
2021-04-07 18:00:00,18:00:00,-1.1322938105580018,1.5050438795491503,0,0.0
2021-04-07 19:00:00,19:00:00,0.48183285415288085,3.909824790607464,0,0.0
2021-04-07 20:00:00,20:00:00,1.1699044072779812,0.9905124291375912,1,0.9905124291375912
2021-04-07 21:00:00,21:00:00,-0.04238662014235815,2.0594872379516405,0,0.0
2021-04-07 22:00:00,22:00:00,1.1802674079600495,3.7668001083059455,1,3.7668001083059455
2021-04-07 23:00:00,23:00:00,-0.005209044885318934,2.083119638025344,0,0.0
2021-04-08 00:00:00,00:00:00,0.5133942058549746,0.2603192197043746,0,0.0
2021-04-08 01:00:00,01:00:00,-1.1319550405849121,-0.2979004120539419,0,0.0
2021-04-08 02:00:00,02:00:00,1.2072724954321545,0.4918791726117533,1,0.4918791726117533
2021-04-08 03:00:00,03:00:00,1.2114423520913977,-1.4447187317956578,1,-1.4447187317956578
2021-04-08 04:00:00,04:00:00,-0.296814857012386,-2.4971087669610315,0,0.0
2021-04-08 05:00:00,05:00:00,-1.0000488551332725,-3.1392494611830246,0,0.0
2021-04-08 06:00:00,06:00:00,0.15539191340651337,-0.0833323418549913,0,0.0
2021-04-08 07:00:00,07:00:00,-1.1048728481117924,0.4322461390310561,0,0.0
2021-04-08 08:00:00,08:00:00,0.2868224923445464,2.897808624884002,0,0.0
2021-04-08 09:00:00,09:00:00,0.2679154564880259,2.4512098365044643,0,0.0
2021-04-08 10:00:00,10:00:00,-1.0618643741052607,0.5871923047813254,0,0.0
2021-04-08 11:00:00,11:00:00,0.6325450420083236,2.5358877952452064,0,0.0
2021-04-08 12:00:00,12:00:00,0.5175059010095242,1.1252207701092587,0,0.0
2021-04-08 13:00:00,13:00:00,0.5746816167467081,-1.0768769129601674,0,0.0
2021-04-08 14:00:00,14:00:00,0.009549563152818318,-0.7083453381004245,0,0.0
2021-04-08 15:00:00,15:00:00,-1.0655021103277706,1.3670048031852566,0,0.0
2021-04-08 16:00:00,16:00:00,0.5665850571702316,2.7799261081887128,0,0.0
2021-04-08 17:00:00,17:00:00,-0.2933030968012045,3.982136533222636,0,0.0
2021-04-08 18:00:00,18:00:00,-1.1491444953692804,4.359207280779542,0,0.0
2021-04-08 19:00:00,19:00:00,1.1185551649168513,5.427266930484231,1,5.427266930484231
2021-04-08 20:00:00,20:00:00,1.2197752285824648,3.36525902118745,1,3.36525902118745
2021-04-08 21:00:00,21:00:00,0.023405596148099065,2.8972477363606863,0,0.0
2021-04-08 22:00:00,22:00:00,1.2143491150863353,2.1367066886438746,1,2.1367066886438746
2021-04-08 23:00:00,23:00:00,0.06058161761132813,0.7133065793013982,0,0.0
2021-04-09 00:00:00,00:00:00,-0.6832810634390564,0.0588511689620929,0,0.0
2021-04-09 01:00:00,01:00:00,-0.8031966735209962,-0.0213437694938645,0,0.0
2021-04-09 02:00:00,02:00:00,1.2007972422815825,1.649376043266071,1,1.649376043266071
2021-04-09 03:00:00,03:00:00,-0.8135485099902853,-0.3677887266940183,0,0.0
2021-04-09 04:00:00,04:00:00,0.5195369566221588,0.0090817305647306,0,0.0
2021-04-09 05:00:00,05:00:00,-0.5296154081844349,0.4037121613687189,0,0.0
2021-04-09 06:00:00,06:00:00,-0.6131905914286396,2.580936115757515,0,0.0
2021-04-09 07:00:00,07:00:00,0.591389939205997,3.719579324432498,0,0.0
2021-04-09 08:00:00,08:00:00,-0.5176255866445394,1.9898774376194692,0,0.0
2021-04-09 09:00:00,09:00:00,-0.6980999178527296,1.8562129609339677,0,0.0
2021-04-09 10:00:00,10:00:00,0.6507407670482975,2.351877727471408,0,0.0
2021-04-09 11:00:00,11:00:00,1.2124330400815408,1.5302978469662998,1,1.5302978469662998
2021-04-09 12:00:00,12:00:00,0.5163269393443131,-1.0530036649561536,0,0.0
2021-04-09 13:00:00,13:00:00,-0.6478114482390385,-0.9759847722443205,0,0.0
2021-04-09 14:00:00,14:00:00,-0.5229599072429316,-0.2381695075328371,0,0.0
2021-04-09 15:00:00,15:00:00,-0.043852565595359806,-1.446447890850444,0,0.0
2021-04-09 16:00:00,16:00:00,0.18230102205980517,-2.439804088046704,0,0.0
